"","Key","Value","freq"
"1167","a game","of",69
"1168","a gander","at",2
"1169","a gang","of",8
"1170","a gap","in",8
"1171","a gaping","hole",4
"1172","a garage","sale",13
"1173","a garbage","can",2
"1174","a garden","in",5
"1175","a gas","station",25
"1176","a gasoline","powered",2
"1177","a gated","community",11
"1178","a gateway","to",2
"1179","a gathering","of",8
"1180","a gauge","of",4
"1181","a gay","man",2
"1182","a gb","drive",2
"1183","a geek","you",2
"1184","a gem","of",2
"1185","a gender","and",2
"1186","a general","rule",11
"1187","a generation","of",17
"1188","a generic","plot",2
"1189","a generous","amount",4
"1190","a genre","of",2
"1191","a gentle","breeze",2
"1192","a gentleman","s",7
"1193","a gentleman's","game",2
"1194","a georgia","man",2
"1195","a ghost","of",2
"1196","a giant","in",2
"1197","a gift","from",44
"1198","a gilbert","police",5
"1199","a gingerbread","house",2
"1200","a girl","who",58
"1201","a girlfriend","and",2
"1202","a girls","meter",2
"1203","a girly","girl",2
"1204","a give","away",2
"1205","a giveaway","on",4
"1206","a given","area",2
"1207","a giving","of",2
"1208","a glance","at",4
"1209","a glass","of",162
"1210","a glaze","for",2
"1211","a glimmer","of",6
"1212","a glimpse","of",85
"1213","a global","scale",3
"1214","a glorious","day",2
"1215","a gloucester","county",2
"1216","a glove","on",2
"1217","a glut","of",2
"1218","a gluten","free",5
"1219","a glutton","for",4
"1220","a gm","car",2
"1221","a go","to",15
"1222","a goal","of",28
"1223","a goat","to",2
"1224","a god","who",16
"1225","a going","to",2
"1226","a gold","medal",5
"1227","a golden","age",2
"1228","a golf","course",12
"1229","a good","thing",382
"1230","a goodbye","for",2
"1231","a goody","bag",2
"1232","a google","search",10
"1233","a gop","win",2
"1234","a gorgeous","day",10
"1235","a gospel","contrary",2
"1236","a government","that",7
"1237","a governor","who",2
"1238","a graduate","of",59
"1239","a grain","of",10
"1240","a grand","jury",47
"1241","a granite","city",3
"1242","a grant","from",25
"1243","a graphic","designer",4
"1244","a grasp","of",2
"1245","a grass","roots",2
"1246","a grassy","area",2
"1247","a grave","mistake",2
"1248","a greased","and",2
"1249","a great","day",356
"1250","a greater","share",6
"1251","a greatest","hits",2
"1252","a greek","salad",3
"1253","a green","light",4
"1254","a grid","of",2
"1255","a grilled","cheese",4
"1256","a grin","on",2
"1257","a grocery","store",25
"1258","a groin","injury",4
"1259","a ground","ball",2
"1260","a grounder","to",6
"1261","a group","of",562
"1262","a grouping","of",2
"1263","a growing","number",39
"1264","a grown","up",26
"1265","a guarantee","that",4
"1266","a guard","at",2
"1267","a guerrilla","fighter",2
"1268","a guest","designer",7
"1269","a guide","to",17
"1270","a guilty","pleasure",3
"1271","a guinea","pig",4
"1272","a gun","and",16
"1273","a gunshot","wound",2
"1274","a guy","who",108
"1275","a gym","membership",4
"1276","a gypsy","and",2
"1277","a h","n",4
"1278","a habit","of",24
"1279","a hair","net",2
"1280","a half","hour",88
"1281","a halftime","lead",2
"1282","a halfway","house",4
"1283","a hall","of",24
"1284","a hallmark","of",3
"1285","a halloween","card",2
"1286","a hallway","and",2
"1287","a halt","to",2
"1288","a ham","before",2
"1289","a hammer","and",4
"1290","a hamstring","injury",4
"1291","a hand","in",23
"1292","a handful","of",317
"1293","a handgun","and",2
"1294","a handle","on",12
"1295","a hands","on",10
"1296","a handsome","man",2
"1297","a happily","ever",2
"1298","a happy","birthday",50
"1299","a happyu","will",2
"1300","a harbinger","of",2
"1301","a hard","time",215
"1302","a harder","time",3
"1303","a harley","davidson",2
"1304","a harness","to",2
"1305","a harry","potter",2
"1306","a harsh","reality",2
"1307","a harvard","university",4
"1308","a has","been",2
"1309","a hat","trick",4
"1310","a hate","crime",26
"1311","a hateful","guy",2
"1312","a hatred","which",2
"1313","a haven","for",5
"1314","a hazardous","or",2
"1315","a haze","of",2
"1316","a head","coach",18
"1317","a heads","up",8
"1318","a health","care",16
"1319","a healthy","weight",7
"1320","a heap","of",8
"1321","a hearing","on",18
"1322","a heart","attack",101
"1323","a heat","fan",2
"1324","a heated","argument",2
"1325","a heavy","dose",6
"1326","a heck","of",29
"1327","a hectic","day",2
"1328","a hedge","fund",6
"1329","a hefty","price",2
"1330","a height","of",4
"1331","a heisman","trophy",4
"1332","a hello","kitty",2
"1333","a helper","and",2
"1334","a helping","hand",9
"1335","a herd","of",6
"1336","a heritage","she",2
"1337","a hero","to",4
"1338","a hidden","camera",2
"1339","a high","school",135
"1340","a higher","level",20
"1341","a highland","park",2
"1342","a highlight","of",3
"1343","a highly","polished",3
"1344","a hike","in",2
"1345","a hill","in",2
"1346","a hint","of",125
"1347","a hip","hop",8
"1348","a hired","hand",2
"1349","a hiring","freeze",4
"1350","a hispanic","man",2
"1351","a historic","day",2
"1352","a historical","document",2
"1353","a history","of",98
"1354","a hit","and",27
"1355","a hitching","post",2
"1356","a hoax","and",2
"1357","a hockey","player",2
"1358","a hodgepodge","of",2
"1359","a hoe","if",2
"1360","a hold","of",27
"1361","a holding","cell",2
"1362","a hole","in",88
"1363","a holiday","in",4
"1364","a holistic","approach",2
"1365","a holocaust","survivor",2
"1366","a holy","book",2
"1367","a homage","to",2
"1368","a home","in",75
"1369","a homeless","man",4
"1370","a homer","and",2
"1371","a hooded","sweatshirt",3
"1372","a hope","and",2
"1373","a hopeful","sign",2
"1374","a horrible","daughter",2
"1375","a horror","movie",6
"1376","a horse","and",6
"1377","a hospital","for",10
"1378","a host","of",96
"1379","a hostile","takeover",2
"1380","a hot","dog",20
"1381","a hotbed","of",2
"1382","a hotel","in",18
"1383","a hour","drive",4
"1384","a house","in",25
"1385","a household","name",6
"1386","a how","to",4
"1387","a hub","for",4
"1388","a hug","and",12
"1389","a huge","fan",83
"1390","a human","being",42
"1391","a humbling","experience",2
"1392","a hunch","that",2
"1393","a hundred","years",14
"1394","a hunger","games",3
"1395","a hunk","of",2
"1396","a hunt","for",2
"1397","a hurry","to",16
"1398","a hurting","person",2
"1399","a husband","and",6
"1400","a hybrid","of",2
"1401","a hydraulic","table",2
"1402","a i","don't",5
"1403","a idr","or",2
"1404","a il","vinaio",2
"1405","a in","the",18
"1406","a inch","blade",2
"1407","a incident","in",2
"1408","a increase","in",4
"1409","a interview","with",9
"1410","a investment","in",2
"1411","a is","a",2
"1412","a jackknife","powerbomb",2
"1413","a jail","cell",2
"1414","a jam","packed",2
"1415","a jane","austen",2
"1416","a jar","of",11
"1417","a jay","and",2
"1418","a jersey","city",6
"1419","a jet","ski",2
"1420","a jew","to",3
"1421","a jewelry","store",3
"1422","a jewish","man",2
"1423","a jingle","and",2
"1424","a job","and",44
"1425","a jobs","bill",2
"1426","a joint","statement",21
"1427","a joke","and",8
"1428","a journal","for",2
"1429","a journalist","and",5
"1430","a journey","to",6
"1431","a joy","to",36
"1432","a juco","guy",2
"1433","a judge","to",28
"1434","a judgement","about",2
"1435","a judgment","against",2
"1436","a judicial","review",2
"1437","a juice","box",2
"1438","a july","article",2
"1439","a jumble","of",2
"1440","a jump","in",9
"1441","a jumping","off",2
"1442","a junior","at",7
"1443","a junk","shop",2
"1444","a junkyard","dog",2
"1445","a jury","trial",7
"1446","a just","society",2
"1447","a justice","department",2
"1448","a juvenile","detention",2
"1449","a k","a",2
"1450","a kamikaze","was",2
"1451","a kansas","city",4
"1452","a kd","image",2
"1453","a keen","interest",2
"1454","a key","to",28
"1455","a keyboard","and",2
"1456","a kick","out",19
"1457","a kickass","weekend",2
"1458","a kickball","game",2
"1459","a kid","and",24
"1460","a kidney","stone",2
"1461","a kids","menu",2
"1462","a killer","month",2
"1463","a kind","of",242
"1464","a kindergarten","class",2
"1465","a kindergartner","who",2
"1466","a kindred","spirit",4
"1467","a king","sized",2
"1468","a kingdom","of",2
"1469","a kiss","on",4
"1470","a kit","for",2
"1471","a kitchen","and",4
"1472","a klout","of",4
"1473","a knack","for",23
"1474","a knee","injury",24
"1475","a knife","and",10
"1476","a knitting","needle",2
"1477","a knock","on",10
"1478","a knot","and",3
"1479","a knowing","grin",2
"1480","a known","quantity",2
"1481","a la","carte",26
"1482","a lab","setting",2
"1483","a labor","of",13
"1484","a labour","of",4
"1485","a labral","tear",2
"1486","a lack","of",181
"1487","a lactation","consultant",2
"1488","a lady","with",4
"1489","a laguna","hills",2
"1490","a laid","back",4
"1491","a lake","county",2
"1492","a land","of",8
"1493","a landlocked","city",2
"1494","a landmark","u",2
"1495","a language","barrier",2
"1496","a lap","race",2
"1497","a lapse","in",2
"1498","a laptop","and",6
"1499","a larceny","was",13
"1500","a large","bowl",98
"1501","a larger","share",4
"1502","a las","vegas",5
"1503","a laser","gun",2
"1504","a last","minute",39
"1505","a late","night",33
"1506","a later","date",20
"1507","a laugh","from",2
"1508","a laundry","list",2
"1509","a law","that",39
"1510","a lawful","stop",4
"1511","a lawn","chair",2
"1512","a lawsuit","filed",16
"1513","a lawyer","for",30
"1514","a layer","of",52
"1515","a layout","about",2
"1516","a lazy","day",3
"1517","a lead","in",38
"1518","a leader","in",25
"1519","a leadership","role",2
"1520","a leading","indicator",2
"1521","a leadoff","walk",4
"1522","a league","high",4
"1523","a leap","of",7
"1524","a learned","man",2
"1525","a learning","curve",7
"1526","a lease","with",2
"1527","a leave","of",8
"1528","a lecture","on",2
"1529","a left","tackle",4
"1530","a leg","injury",4
"1531","a legacy","of",10
"1532","a legal","challenge",7
"1533","a legend","in",4
"1534","a legitimate","expression",2
"1535","a lego","star",2
"1536","a lemon","and",2
"1537","a length","of",11
"1538","a lengthy","process",3
"1539","a lesbian","woman",2
"1540","a less","than",16
"1541","a lesser","extent",4
"1542","a lesson","in",9
"1543","a let","down",2
"1544","a letter","to",159
"1545","a level","of",27
"1546","a liability","for",2
"1547","a liar","and",4
"1548","a liberal","activist",2
"1549","a license","to",5
"1550","a lid","and",5
"1551","a lie","and",5
"1552","a lien","on",2
"1553","a lieutenant","colonel",2
"1554","a life","of",74
"1555","a lifeline","for",4
"1556","a lifelong","resident",4
"1557","a lifestyle","choice",3
"1558","a lifetime","of",23
"1559","a lift","from",4
"1560","a light","on",13
"1561","a lighter","color",2
"1562","a lightly","oiled",3
"1563","a lightning","storm",2
"1564","a likely","candidate",4
"1565","a liking","to",2
"1566","a lil","bit",11
"1567","a limited","time",15
"1568","a line","of",71
"1569","a linear","format",2
"1570","a lineup","of",2
"1571","a link","to",159
"1572","a lions","quarterback",2
"1573","a liquor","store",5
"1574","a list","of",354
"1575","a listen","to",4
"1576","a listening","session",2
"1577","a listing","of",2
"1578","a litany","of",11
"1579","a literature","degree",2
"1580","a little","bit",995
"1581","a live","in",2
"1582","a lively","discussion",2
"1583","a liver","transplant",2
"1584","a living","room",6
"1585","a load","of",42
"1586","a loaded","gun",2
"1587","a loaf","of",17
"1588","a loan","to",3
"1589","a lobbyist","for",11
"1590","a local","hospital",13
"1591","a locally","owned",4
"1592","a lock","for",2
"1593","a locked","cupboard",2
"1594","a locker","room",6
"1595","a logical","mitzva",2
"1596","a lone","figure",2
"1597","a lonely","little",2
"1598","a loner","from",2
"1599","a long","time",824
"1600","a longer","school",6
"1601","a longtime","friend",12
"1602","a look","at",325
"1603","a looney","bin",2
"1604","a loooong","time",2
"1605","a loop","when",2
"1606","a loophole","that",2
"1607","a loose","puck",5
"1608","a lord","s",2
"1609","a los","angeles",35
"1610","a losing","team",2
"1611","a loss","to",74
"1612","a lost","cause",6
"1613","a lot","of",5533
"1614","a loud","voice",4
"1615","a love","of",37
"1616","a loved","one",46
"1617","a lovely","day",35
"1618","a lover","of",11
"1619","a loving","family",4
"1620","a low","around",12
"1621","a lower","price",8
"1622","a lucky","bounce",3
"1623","a lump","sum",14
"1624","a lunatic","or",2
"1625","a lunch","with",4
"1626","a luxury","item",2
"1627","a m","university",10
"1628","a m's","ryan",2
"1629","a machine","that",6
"1630","a mad","dash",5
"1631","a made","up",2
"1632","a magazine","that",2
"1633","a magic","opponent",2
"1634","a magical","creatures",2
"1635","a magically","extending",2
"1636","a magistrate","judge",2
"1637","a magnet","for",2
"1638","a magnetic","resonance",2
"1639","a magnificent","and",2
"1640","a magnifying","glass",5
"1641","a magnitude","of",2
"1642","a magnolia","doo",2
"1643","a mai","tai",2
"1644","a main","character",3
"1645","a mainstay","of",2
"1646","a major","league",27
"1647","a majority","of",86
"1648","a make","shift",2
"1649","a maker","of",2
"1650","a makeshift","memorial",4
"1651","a malcolm","x",2
"1652","a male","and",4
"1653","a malfunction","of",2
"1654","a man","who",294
"1655","a manageable","level",2
"1656","a manager","in",2
"1657","a managing","director",7
"1658","a mandate","to",4
"1659","a mandatory","evacuation",2
"1660","a manner","that",21
"1661","a many","splendored",2
"1662","a map","of",10
"1663","a marathon","in",2
"1664","a march","in",2
"1665","a mardi","gras",2
"1666","a margherita","pizza",2
"1667","a margin","of",19
"1668","a marianne","die",2
"1669","a maricopa","county",2
"1670","a marijuana","legalization",2
"1671","a mark","in",2
"1672","a market","for",5
"1673","a marketing","department",3
"1674","a marriage","of",4
"1675","a married","couple",2
"1676","a martha","stewart",12
"1677","a masculine","card",2
"1678","a mash","up",2
